Mutant Name,Number of Properties,Number of Inputs,Number of Measurements,Result,Number of Circuits Executed,Number of Unique Failed Properties,Number of Failed Properties,Unique Failed Properties,Time Taken
quantum_teleportation_m3,3,32,1600,Fail,387,3,96,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,2.400803565979004
quantum_teleportation_m4,3,32,1600,Fail,387,3,95,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,2.4701030254364014
quantum_teleportation_m5,3,32,1600,Fail,387,3,93,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,2.5584475994110107
quantum_teleportation_m6,3,32,1600,Fail,387,3,94,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,2.487462043762207
quantum_teleportation_m7,3,32,1600,Fail,387,3,96,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,2.6195406913757324
quantum_teleportation_m8,3,32,1600,Pass,387,0,0,,2.3938698768615723
quantum_teleportation_m9,3,32,1600,Fail,387,1,32,NotTeleportedPlus,2.670902729034424
quantum_teleportation_em0,3,32,1600,Pass,387,0,0,,2.543890476226806
quantum_teleportation_em1,3,32,1600,Pass,387,0,0,,2.356234312057495
quantum_teleportation_em2,3,32,1600,Pass,387,0,0,,2.538903951644897
quantum_teleportation_em3,3,32,1600,Pass,387,0,0,,2.411221981048584
quantum_teleportation_em4,3,32,1600,Pass,387,0,0,,2.552566766738892
quantum_teleportation_m0,1,32,200,Fail,192,1,28,UnitaryBeforeAndAfterTeleport,0.6761021614074707
quantum_teleportation_m1,1,32,200,Fail,192,1,30,UnitaryBeforeAndAfterTeleport,0.6290948390960693
quantum_teleportation_m2,1,32,200,Fail,192,1,28,Inq0EqualOutq2,0.3874464035034179
quantum_teleportation_m3,1,32,200,Fail,192,1,32,Inq0EqualOutq2,0.3401172161102295
quantum_teleportation_m4,1,32,200,Fail,192,1,27,UnitaryBeforeAndAfterTeleport,0.6390361785888672
quantum_teleportation_m5,1,32,200,Fail,192,1,28,UnitaryBeforeAndAfterTeleport,0.6619107723236084
quantum_teleportation_m6,1,32,200,Fail,192,1,28,Inq0EqualOutq2,0.3402953147888183
quantum_teleportation_m7,1,32,200,Fail,99,1,30,NotTeleportedPlus,0.5160136222839355
quantum_teleportation_m8,1,32,200,Pass,192,0,0,,0.3343796730041504
quantum_teleportation_m9,1,32,200,Fail,99,1,32,NotTeleportedPlus,0.5337815284729004
quantum_teleportation_em0,1,32,200,Pass,99,0,0,,0.4190943241119385
quantum_teleportation_em1,1,32,200,Pass,192,0,0,,0.3883843421936035
quantum_teleportation_em2,1,32,200,Pass,192,0,0,,0.6286189556121826
quantum_teleportation_em3,1,32,200,Pass,99,0,0,,0.4254803657531738
quantum_teleportation_em4,1,32,200,Pass,99,0,0,,0.4572675228118896
quantum_teleportation_m0,2,32,200,Fail,291,2,58,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.1829700469970703
quantum_teleportation_m1,2,32,200,Fail,291,2,60,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.0295345783233645
quantum_teleportation_m2,2,32,200,Fail,384,2,61,Inq0EqualOutq2 & UnitaryBeforeAndAfterTeleport,0.9453377723693848
quantum_teleportation_m3,2,32,200,Fail,384,2,58,Inq0EqualOutq2 & UnitaryBeforeAndAfterTeleport,0.927565336227417
quantum_teleportation_m4,2,32,200,Fail,291,2,57,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.0087287425994873
quantum_teleportation_m5,2,32,200,Fail,291,2,58,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.0660183429718018
quantum_teleportation_m6,2,32,200,Fail,384,2,47,Inq0EqualOutq2 & UnitaryBeforeAndAfterTeleport,1.0151746273040771
quantum_teleportation_m7,2,32,200,Fail,384,2,61,Inq0EqualOutq2 & UnitaryBeforeAndAfterTeleport,1.1260178089141846
quantum_teleportation_m8,2,32,200,Pass,195,0,0,,0.899054765701294
quantum_teleportation_m9,2,32,200,Pass,384,0,0,,1.0889897346496582
quantum_teleportation_em0,2,32,200,Pass,195,0,0,,1.014784812927246
quantum_teleportation_em1,2,32,200,Fail,384,1,1,UnitaryBeforeAndAfterTeleport,0.914846658706665
quantum_teleportation_em2,2,32,200,Pass,384,0,0,,1.0233514308929443
quantum_teleportation_em3,2,32,200,Pass,195,0,0,,0.9479575157165528
quantum_teleportation_em4,2,32,200,Pass,384,0,0,,1.0216147899627686
quantum_teleportation_m0,3,32,200,Fail,387,3,90,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.6787917613983154
quantum_teleportation_m1,3,32,200,Fail,387,3,89,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.5455293655395508
quantum_teleportation_m2,3,32,200,Fail,387,3,88,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.5520217418670654
quantum_teleportation_m3,3,32,200,Fail,387,3,90,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.485623121261597
quantum_teleportation_m4,3,32,200,Fail,387,3,86,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.5653095245361328
quantum_teleportation_m5,3,32,200,Fail,387,3,88,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.6158342361450195
quantum_teleportation_m6,3,32,200,Fail,387,3,83,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.6189730167388916
quantum_teleportation_m7,3,32,200,Fail,387,3,92,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.6741728782653809
quantum_teleportation_m8,3,32,200,Pass,387,0,0,,1.490652084350586
quantum_teleportation_m9,3,32,200,Fail,387,1,32,NotTeleportedPlus,1.724980115890503
quantum_teleportation_em0,3,32,200,Pass,387,0,0,,1.6493809223175049
quantum_teleportation_em1,3,32,200,Pass,387,0,0,,1.5137779712677002
quantum_teleportation_em2,3,32,200,Pass,387,0,0,,1.5985047817230225
quantum_teleportation_em3,3,32,200,Pass,387,0,0,,1.501976490020752
quantum_teleportation_em4,3,32,200,Pass,387,0,0,,1.6413607597351074
quantum_teleportation_m0,1,32,3200,Fail,99,1,32,NotTeleportedPlus,0.9722650051116944
quantum_teleportation_m1,1,32,3200,Fail,99,1,32,NotTeleportedPlus,0.8537518978118896
quantum_teleportation_m2,1,32,3200,Fail,192,1,32,UnitaryBeforeAndAfterTeleport,1.5520529747009275
quantum_teleportation_m3,1,32,3200,Fail,192,1,32,Inq0EqualOutq2,1.165665864944458
quantum_teleportation_m4,1,32,3200,Fail,99,1,31,NotTeleportedPlus,0.9176218509674072
quantum_teleportation_m5,1,32,3200,Fail,99,1,32,NotTeleportedPlus,0.8902499675750732
quantum_teleportation_m6,1,32,3200,Fail,192,1,32,Inq0EqualOutq2,1.2391340732574463
quantum_teleportation_m7,1,32,3200,Fail,192,1,32,Inq0EqualOutq2,1.2260968685150146
quantum_teleportation_m8,1,32,3200,Pass,99,0,0,,0.8907878398895264
quantum_teleportation_m9,1,32,3200,Pass,192,0,0,,1.2316598892211914
quantum_teleportation_em0,1,32,3200,Pass,192,0,0,,1.2811412811279297
quantum_teleportation_em1,1,32,3200,Pass,99,0,0,,0.8445315361022949
quantum_teleportation_em2,1,32,3200,Pass,192,0,0,,1.5809075832366943
quantum_teleportation_em3,1,32,3200,Pass,192,0,0,,1.2399084568023682
quantum_teleportation_em4,1,32,3200,Pass,192,0,0,,1.5831749439239502
quantum_teleportation_m0,2,32,3200,Fail,291,2,64,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,2.5293805599212646
quantum_teleportation_m1,2,32,3200,Fail,195,2,64,Inq0EqualOutq2 & NotTeleportedPlus,1.837096691131592
quantum_teleportation_m2,2,32,3200,Fail,384,2,64,Inq0EqualOutq2 & UnitaryBeforeAndAfterTeleport,2.7193288803100586
quantum_teleportation_m3,2,32,3200,Fail,195,2,64,Inq0EqualOutq2 & NotTeleportedPlus,1.82311487197876
quantum_teleportation_m4,2,32,3200,Fail,384,2,63,Inq0EqualOutq2 & UnitaryBeforeAndAfterTeleport,2.70847487449646
quantum_teleportation_m5,2,32,3200,Fail,384,2,64,Inq0EqualOutq2 & UnitaryBeforeAndAfterTeleport,2.7970988750457764
quantum_teleportation_m6,2,32,3200,Fail,384,2,63,Inq0EqualOutq2 & UnitaryBeforeAndAfterTeleport,2.7855591773986816
quantum_teleportation_m7,2,32,3200,Fail,291,2,64,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,2.514711141586304
quantum_teleportation_m8,2,32,3200,Pass,195,0,0,,1.8246452808380127
quantum_teleportation_m9,2,32,3200,Fail,291,1,32,NotTeleportedPlus,2.614182949066162
quantum_teleportation_em0,2,32,3200,Pass,384,0,0,,2.811321973800659
quantum_teleportation_em1,2,32,3200,Pass,291,0,0,,2.3506181240081787
quantum_teleportation_em2,2,32,3200,Pass,384,0,0,,2.799393892288208
quantum_teleportation_em3,2,32,3200,Pass,291,0,0,,2.3840930461883545
quantum_teleportation_em4,2,32,3200,Pass,384,0,0,,2.795501232147217
quantum_teleportation_m0,3,32,3200,Fail,387,3,96,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,3.4200901985168457
quantum_teleportation_m1,3,32,3200,Fail,387,3,96,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,3.3258965015411377
quantum_teleportation_m2,3,32,3200,Fail,387,3,96,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,3.3732054233551025
quantum_teleportation_m3,3,32,3200,Fail,387,3,96,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,3.292483329772949
quantum_teleportation_m4,3,32,3200,Fail,387,3,96,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,3.379870653152466
quantum_teleportation_m5,3,32,3200,Fail,387,3,96,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,3.442748069763184
quantum_teleportation_m6,3,32,3200,Fail,387,3,96,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,3.445089340209961
quantum_teleportation_m7,3,32,3200,Fail,387,3,95,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,3.492121458053589
quantum_teleportation_m8,3,32,3200,Pass,387,0,0,,3.3173370361328125
quantum_teleportation_m9,3,32,3200,Fail,387,1,32,NotTeleportedPlus,3.5605275630950928
quantum_teleportation_em0,3,32,3200,Pass,387,0,0,,3.4285175800323486
quantum_teleportation_em1,3,32,3200,Pass,387,0,0,,3.33410120010376
quantum_teleportation_em2,3,32,3200,Pass,387,0,0,,3.4984750747680664
quantum_teleportation_em3,3,32,3200,Pass,387,0,0,,3.3460733890533447
quantum_teleportation_em4,3,32,3200,Pass,387,0,0,,3.486229419708252
quantum_teleportation_m0,1,32,400,Fail,99,1,32,NotTeleportedPlus,0.547285795211792
quantum_teleportation_m1,1,32,400,Fail,192,1,32,Inq0EqualOutq2,0.3932771682739258
quantum_teleportation_m2,1,32,400,Fail,99,1,32,NotTeleportedPlus,0.5111236572265625
quantum_teleportation_m3,1,32,400,Fail,192,1,32,UnitaryBeforeAndAfterTeleport,0.6361312866210938
quantum_teleportation_m4,1,32,400,Fail,99,1,32,NotTeleportedPlus,0.4876198768615722
quantum_teleportation_m5,1,32,400,Fail,99,1,32,NotTeleportedPlus,0.4765853881835937
quantum_teleportation_m6,1,32,400,Fail,99,1,32,NotTeleportedPlus,0.5180654525756836
quantum_teleportation_m7,1,32,400,Fail,99,1,32,NotTeleportedPlus,0.5023376941680908
quantum_teleportation_m8,1,32,400,Pass,99,0,0,,0.4615335464477539
quantum_teleportation_m9,1,32,400,Pass,192,0,0,,0.8298459053039551
quantum_teleportation_em0,1,32,400,Pass,192,0,0,,0.7721502780914307
quantum_teleportation_em1,1,32,400,Pass,192,0,0,,0.6350436210632324
quantum_teleportation_em2,1,32,400,Pass,192,0,0,,0.4865272045135498
quantum_teleportation_em3,1,32,400,Pass,192,0,0,,0.6947824954986572
quantum_teleportation_em4,1,32,400,Pass,192,0,0,,0.4265313148498535
quantum_teleportation_m0,2,32,400,Fail,384,2,62,Inq0EqualOutq2 & UnitaryBeforeAndAfterTeleport,1.2253670692443848
quantum_teleportation_m1,2,32,400,Fail,291,2,63,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.149477243423462
quantum_teleportation_m2,2,32,400,Fail,195,2,63,Inq0EqualOutq2 & NotTeleportedPlus,1.0117311477661133
quantum_teleportation_m3,2,32,400,Fail,384,2,60,Inq0EqualOutq2 & UnitaryBeforeAndAfterTeleport,1.0799260139465332
quantum_teleportation_m4,2,32,400,Fail,384,2,58,Inq0EqualOutq2 & UnitaryBeforeAndAfterTeleport,1.1058135032653809
quantum_teleportation_m5,2,32,400,Fail,291,2,64,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.179309368133545
quantum_teleportation_m6,2,32,400,Fail,195,2,64,Inq0EqualOutq2 & NotTeleportedPlus,1.0383856296539309
quantum_teleportation_m7,2,32,400,Fail,384,2,62,Inq0EqualOutq2 & UnitaryBeforeAndAfterTeleport,1.3037080764770508
quantum_teleportation_m8,2,32,400,Pass,384,0,0,,1.0478780269622805
quantum_teleportation_m9,2,32,400,Fail,195,1,32,NotTeleportedPlus,1.086619853973389
quantum_teleportation_em0,2,32,400,Pass,291,0,0,,1.1879642009735107
quantum_teleportation_em1,2,32,400,Pass,291,0,0,,1.130443096160889
quantum_teleportation_em2,2,32,400,Pass,195,0,0,,1.0587608814239502
quantum_teleportation_em3,2,32,400,Pass,291,0,0,,1.078432559967041
quantum_teleportation_em4,2,32,400,Pass,384,0,0,,1.1658501625061035
quantum_teleportation_m0,3,32,400,Fail,387,3,93,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.8261640071868896
quantum_teleportation_m1,3,32,400,Fail,387,3,93,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.676112174987793
quantum_teleportation_m2,3,32,400,Fail,387,3,91,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.7100872993469238
quantum_teleportation_m3,3,32,400,Fail,387,3,96,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.6368508338928225
quantum_teleportation_m4,3,32,400,Fail,387,3,91,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.7124998569488523
quantum_teleportation_m5,3,32,400,Fail,387,3,91,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.7638602256774902
quantum_teleportation_m6,3,32,400,Fail,387,3,87,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.781562566757202
quantum_teleportation_m7,3,32,400,Fail,387,3,93,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.86816668510437
quantum_teleportation_m8,3,32,400,Pass,387,0,0,,1.601806879043579
quantum_teleportation_m9,3,32,400,Fail,387,1,32,NotTeleportedPlus,1.8895068168640137
quantum_teleportation_em0,3,32,400,Pass,387,0,0,,1.800041913986206
quantum_teleportation_em1,3,32,400,Pass,387,0,0,,1.6556236743927002
quantum_teleportation_em2,3,32,400,Pass,387,0,0,,1.7363333702087402
quantum_teleportation_em3,3,32,400,Pass,387,0,0,,1.644862413406372
quantum_teleportation_em4,3,32,400,Pass,387,0,0,,1.7973201274871826
quantum_teleportation_m0,1,32,800,Fail,99,1,32,NotTeleportedPlus,0.6169013977050781
quantum_teleportation_m1,1,32,800,Fail,192,1,28,UnitaryBeforeAndAfterTeleport,0.7806260585784912
quantum_teleportation_m2,1,32,800,Fail,192,1,30,UnitaryBeforeAndAfterTeleport,0.8481099605560303
quantum_teleportation_m3,1,32,800,Fail,99,1,32,NotTeleportedPlus,0.5519742965698242
quantum_teleportation_m4,1,32,800,Fail,192,1,30,Inq0EqualOutq2,0.5136091709136963
quantum_teleportation_m5,1,32,800,Fail,192,1,32,Inq0EqualOutq2,0.5757918357849121
quantum_teleportation_m6,1,32,800,Fail,192,1,28,UnitaryBeforeAndAfterTeleport,0.8765192031860352
quantum_teleportation_m7,1,32,800,Fail,99,1,31,NotTeleportedPlus,0.5716426372528076
quantum_teleportation_m8,1,32,800,Pass,192,0,0,,0.8308484554290771
quantum_teleportation_m9,1,32,800,Pass,192,0,0,,0.557774543762207
quantum_teleportation_em0,1,32,800,Pass,192,0,0,,0.8985724449157715
quantum_teleportation_em1,1,32,800,Pass,192,0,0,,0.8061094284057617
quantum_teleportation_em2,1,32,800,Pass,192,0,0,,0.5512564182281494
quantum_teleportation_em3,1,32,800,Pass,192,0,0,,0.5672147274017334
quantum_teleportation_em4,1,32,800,Pass,99,0,0,,0.5263257026672363
quantum_teleportation_m0,2,32,800,Fail,291,2,62,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.4813117980957031
quantum_teleportation_m1,2,32,800,Fail,195,2,63,Inq0EqualOutq2 & NotTeleportedPlus,1.1890361309051514
quantum_teleportation_m2,2,32,800,Fail,195,2,63,Inq0EqualOutq2 & NotTeleportedPlus,1.1371238231658936
quantum_teleportation_m3,2,32,800,Fail,384,2,64,Inq0EqualOutq2 & UnitaryBeforeAndAfterTeleport,1.314419507980347
quantum_teleportation_m4,2,32,800,Fail,195,2,64,Inq0EqualOutq2 & NotTeleportedPlus,1.1696128845214844
quantum_teleportation_m5,2,32,800,Fail,195,2,64,Inq0EqualOutq2 & NotTeleportedPlus,1.1735258102416992
quantum_teleportation_m6,2,32,800,Fail,195,2,64,Inq0EqualOutq2 & NotTeleportedPlus,1.2188501358032229
quantum_teleportation_m7,2,32,800,Fail,291,2,64,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.4893898963928225
quantum_teleportation_m8,2,32,800,Pass,291,0,0,,1.2874133586883545
quantum_teleportation_m9,2,32,800,Fail,384,1,1,UnitaryBeforeAndAfterTeleport,1.501429319381714
quantum_teleportation_em0,2,32,800,Pass,291,0,0,,1.3766398429870603
quantum_teleportation_em1,2,32,800,Fail,195,1,1,NotTeleportedPlus,1.1629235744476318
quantum_teleportation_em2,2,32,800,Pass,291,0,0,,1.3771417140960691
quantum_teleportation_em3,2,32,800,Pass,384,0,0,,1.3186256885528564
quantum_teleportation_em4,2,32,800,Pass,195,0,0,,1.201545476913452
quantum_teleportation_m0,3,32,800,Fail,387,3,96,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,2.095771789550781
quantum_teleportation_m1,3,32,800,Fail,387,3,93,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.9539754390716555
quantum_teleportation_m2,3,32,800,Fail,387,3,92,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.9716413021087649
quantum_teleportation_m3,3,32,800,Fail,387,3,95,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.8907928466796875
quantum_teleportation_m4,3,32,800,Fail,387,3,94,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,1.9713318347930908
quantum_teleportation_m5,3,32,800,Fail,387,3,94,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,2.051857709884644
quantum_teleportation_m6,3,32,800,Fail,387,3,92,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,2.0452160835266118
quantum_teleportation_m7,3,32,800,Fail,387,3,96,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,2.0785505771636963
quantum_teleportation_m8,3,32,800,Pass,387,0,0,,1.9179024696350095
quantum_teleportation_m9,3,32,800,Fail,387,1,32,NotTeleportedPlus,2.1985559463500977
quantum_teleportation_em0,3,32,800,Pass,387,0,0,,2.06744122505188
quantum_teleportation_em1,3,32,800,Pass,387,0,0,,1.874567985534668
quantum_teleportation_em2,3,32,800,Pass,387,0,0,,2.045649290084839
quantum_teleportation_em3,3,32,800,Pass,387,0,0,,1.909834623336792
quantum_teleportation_em4,3,32,800,Pass,387,0,0,,2.0656962394714355
quantum_teleportation_m0,1,4,1600,Fail,24,1,4,Inq0EqualOutq2,0.1076531410217285
quantum_teleportation_m1,1,4,1600,Fail,15,1,4,NotTeleportedPlus,0.1112713813781738
quantum_teleportation_m2,1,4,1600,Fail,15,1,4,NotTeleportedPlus,0.1074652671813964
quantum_teleportation_m3,1,4,1600,Fail,24,1,4,Inq0EqualOutq2,0.1045150756835937
quantum_teleportation_m4,1,4,1600,Fail,24,1,4,Inq0EqualOutq2,0.1046884059906005
quantum_teleportation_m5,1,4,1600,Fail,24,1,3,UnitaryBeforeAndAfterTeleport,0.1698420047760009
quantum_teleportation_m6,1,4,1600,Fail,24,1,3,UnitaryBeforeAndAfterTeleport,0.1598455905914306
quantum_teleportation_m7,1,4,1600,Fail,15,1,4,NotTeleportedPlus,0.1121280193328857
quantum_teleportation_m8,1,4,1600,Pass,24,0,0,,0.1566472053527832
quantum_teleportation_m9,1,4,1600,Fail,15,1,4,NotTeleportedPlus,0.1731023788452148
quantum_teleportation_em0,1,4,1600,Pass,15,0,0,,0.1096820831298828
quantum_teleportation_em1,1,4,1600,Pass,24,0,0,,0.1057438850402832
quantum_teleportation_em2,1,4,1600,Pass,15,0,0,,0.1102123260498046
quantum_teleportation_em3,1,4,1600,Pass,15,0,0,,0.108713150024414
quantum_teleportation_em4,1,4,1600,Pass,24,0,0,,0.1623828411102295
quantum_teleportation_m0,2,4,1600,Fail,39,2,8,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.3013713359832763
quantum_teleportation_m1,2,4,1600,Fail,39,2,8,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.2328324317932129
quantum_teleportation_m2,2,4,1600,Fail,27,2,8,Inq0EqualOutq2 & NotTeleportedPlus,0.1949918270111084
quantum_teleportation_m3,2,4,1600,Fail,39,2,8,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.2322151660919189
quantum_teleportation_m4,2,4,1600,Fail,39,2,8,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.2429063320159912
quantum_teleportation_m5,2,4,1600,Fail,39,2,8,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.2463889122009277
quantum_teleportation_m6,2,4,1600,Fail,39,2,7,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.3000900745391845
quantum_teleportation_m7,2,4,1600,Fail,27,2,8,Inq0EqualOutq2 & NotTeleportedPlus,0.1974477767944336
quantum_teleportation_m8,2,4,1600,Pass,27,0,0,,0.1913604736328125
quantum_teleportation_m9,2,4,1600,Pass,48,0,0,,0.2749137878417969
quantum_teleportation_em0,2,4,1600,Pass,27,0,0,,0.2093358039855957
quantum_teleportation_em1,2,4,1600,Pass,39,0,0,,0.2316999435424804
quantum_teleportation_em2,2,4,1600,Pass,48,0,0,,0.312253475189209
quantum_teleportation_em3,2,4,1600,Pass,48,0,0,,0.2474067211151123
quantum_teleportation_em4,2,4,1600,Pass,48,0,0,,0.2612595558166504
quantum_teleportation_m0,3,4,1600,Fail,51,3,12,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.4182734489440918
quantum_teleportation_m1,3,4,1600,Fail,51,3,12,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.3245508670806885
quantum_teleportation_m2,3,4,1600,Fail,51,3,11,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.3309690952301025
quantum_teleportation_m3,3,4,1600,Fail,51,3,11,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.3153254985809326
quantum_teleportation_m4,3,4,1600,Fail,51,3,12,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.3801233768463135
quantum_teleportation_m5,3,4,1600,Fail,51,3,12,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.3365724086761474
quantum_teleportation_m6,3,4,1600,Fail,51,3,12,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.3429765701293945
quantum_teleportation_m7,3,4,1600,Fail,51,3,12,Inq0EqualOutq2 & NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.3445723056793213
quantum_teleportation_m8,3,4,1600,Pass,51,0,0,,0.3744776248931885
quantum_teleportation_m9,3,4,1600,Fail,51,1,4,NotTeleportedPlus,0.351604700088501
quantum_teleportation_em0,3,4,1600,Pass,51,0,0,,0.3408398628234863
quantum_teleportation_em1,3,4,1600,Pass,51,0,0,,0.3789973258972168
quantum_teleportation_em2,3,4,1600,Pass,51,0,0,,0.3396739959716797
quantum_teleportation_em3,3,4,1600,Pass,51,0,0,,0.3110277652740478
quantum_teleportation_em4,3,4,1600,Pass,51,0,0,,0.3401041030883789
quantum_teleportation_m0,1,4,200,Fail,15,1,4,NotTeleportedPlus,0.0776543617248535
quantum_teleportation_m1,1,4,200,Fail,24,1,4,UnitaryBeforeAndAfterTeleport,0.1057455539703369
quantum_teleportation_m2,1,4,200,Fail,15,1,4,NotTeleportedPlus,0.0741748809814453
quantum_teleportation_m3,1,4,200,Fail,24,1,3,UnitaryBeforeAndAfterTeleport,0.1047437191009521
quantum_teleportation_m4,1,4,200,Fail,15,1,4,NotTeleportedPlus,0.0761690139770507
quantum_teleportation_m5,1,4,200,Fail,15,1,4,NotTeleportedPlus,0.0851476192474365
quantum_teleportation_m6,1,4,200,Fail,24,1,4,Inq0EqualOutq2,0.0606021881103515
quantum_teleportation_m7,1,4,200,Fail,24,1,4,UnitaryBeforeAndAfterTeleport,0.1769988536834716
quantum_teleportation_m8,1,4,200,Pass,15,0,0,,0.0666263103485107
quantum_teleportation_m9,1,4,200,Fail,15,1,4,NotTeleportedPlus,0.0851571559906005
quantum_teleportation_em0,1,4,200,Pass,24,0,0,,0.0686748027801513
quantum_teleportation_em1,1,4,200,Pass,24,0,0,,0.0581324100494384
quantum_teleportation_em2,1,4,200,Fail,15,1,1,NotTeleportedPlus,0.074653148651123
quantum_teleportation_em3,1,4,200,Pass,24,0,0,,0.1047425270080566
quantum_teleportation_em4,1,4,200,Pass,15,0,0,,0.0741364955902099
quantum_teleportation_m0,2,4,200,Fail,27,2,8,Inq0EqualOutq2 & NotTeleportedPlus,0.1949946880340576
quantum_teleportation_m1,2,4,200,Fail,27,2,8,Inq0EqualOutq2 & NotTeleportedPlus,0.14129638671875
quantum_teleportation_m2,2,4,200,Fail,48,2,8,Inq0EqualOutq2 & UnitaryBeforeAndAfterTeleport,0.1428174972534179
quantum_teleportation_m3,2,4,200,Fail,48,2,8,Inq0EqualOutq2 & UnitaryBeforeAndAfterTeleport,0.1382009983062744
quantum_teleportation_m4,2,4,200,Fail,39,2,8,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.1629624366760254
quantum_teleportation_m5,2,4,200,Fail,39,2,8,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.1621210575103759
quantum_teleportation_m6,2,4,200,Fail,39,2,8,NotTeleportedPlus & UnitaryBeforeAndAfterTeleport,0.208031415939331
