Mutant Name,Number of Properties,Number of Inputs,Number of Measurements,Result,Number of Circuits Executed,Number of Unique Failed Properties,Number of Failed Properties,Unique Failed Properties,Time Taken
quantum_fourier_transform_em1,1,32,200,Pass,186,0,0,,2.2230961322784424
quantum_fourier_transform_em2,1,32,200,Pass,192,0,0,,9.761438608169556
quantum_fourier_transform_em3,1,32,200,Fail,192,1,1,IdentityProperty,3.9839000701904297
quantum_fourier_transform_em4,1,32,200,Pass,192,0,0,,1.795694351196289
quantum_fourier_transform_m0,2,32,200,Fail,384,1,13,IdentityProperty,7.08194375038147
quantum_fourier_transform_m1,2,32,200,Fail,354,2,61,LinearShiftToPhaseShift & PhaseShiftToLinearShift,3.60940146446228
quantum_fourier_transform_m2,2,32,200,Fail,378,2,64,LinearShiftToPhaseShift & PhaseShiftToLinearShift,3.430274486541748
quantum_fourier_transform_m3,2,32,200,Fail,354,1,32,PhaseShiftToLinearShift,5.351553916931152
quantum_fourier_transform_m4,2,32,200,Fail,366,1,15,PhaseShiftToLinearShift,8.159847021102905
quantum_fourier_transform_m5,2,32,200,Fail,348,1,12,PhaseShiftToLinearShift,6.574698448181152
quantum_fourier_transform_m6,2,32,200,Fail,360,1,4,PhaseShiftToLinearShift,4.844136476516724
quantum_fourier_transform_m7,2,32,200,Fail,372,1,26,PhaseShiftToLinearShift,7.995110750198364
quantum_fourier_transform_m8,2,32,200,Fail,372,2,41,IdentityProperty & PhaseShiftToLinearShift,12.016960859298706
quantum_fourier_transform_m9,2,32,200,Pass,378,0,0,,10.281613111495972
quantum_fourier_transform_em0,2,32,200,Pass,348,0,0,,3.1654837131500244
quantum_fourier_transform_em1,2,32,200,Pass,360,0,0,,7.196714401245117
quantum_fourier_transform_em2,2,32,200,Pass,354,0,0,,8.35162901878357
quantum_fourier_transform_em3,2,32,200,Pass,360,0,0,,3.181499481201172
quantum_fourier_transform_em4,2,32,200,Pass,378,0,0,,7.914907217025757
quantum_fourier_transform_m0,3,32,200,Fail,534,1,11,IdentityProperty,9.510249614715576
quantum_fourier_transform_m1,3,32,200,Fail,546,3,74,IdentityProperty & LinearShiftToPhaseShift & PhaseShiftToLinearShift,31.771695613861084
quantum_fourier_transform_m2,3,32,200,Fail,570,2,64,LinearShiftToPhaseShift & PhaseShiftToLinearShift,13.368556261062622
quantum_fourier_transform_m3,3,32,200,Fail,546,2,33,IdentityProperty & PhaseShiftToLinearShift,11.345388650894163
quantum_fourier_transform_m4,3,32,200,Fail,546,2,41,LinearShiftToPhaseShift & PhaseShiftToLinearShift,13.931823968887327
quantum_fourier_transform_m5,3,32,200,Fail,534,2,27,IdentityProperty & PhaseShiftToLinearShift,13.579582452774048
quantum_fourier_transform_m6,3,32,200,Fail,534,2,11,IdentityProperty & PhaseShiftToLinearShift,16.053569555282593
quantum_fourier_transform_m7,3,32,200,Fail,564,2,33,IdentityProperty & PhaseShiftToLinearShift,13.511259078979492
quantum_fourier_transform_m8,3,32,200,Fail,552,3,84,IdentityProperty & LinearShiftToPhaseShift & PhaseShiftToLinearShift,11.490067958831789
quantum_fourier_transform_m9,3,32,200,Pass,552,0,0,,12.653712511062622
quantum_fourier_transform_em0,3,32,200,Pass,558,0,0,,18.527278661727905
quantum_fourier_transform_em1,3,32,200,Pass,534,0,0,,14.58777952194214
quantum_fourier_transform_em2,3,32,200,Pass,558,0,0,,9.382273435592651
quantum_fourier_transform_em3,3,32,200,Pass,522,0,0,,18.32101273536682
quantum_fourier_transform_em4,3,32,200,Pass,552,0,0,,13.031766653060911
quantum_fourier_transform_m0,1,32,3200,Pass,180,0,0,,3.533527612686157
quantum_fourier_transform_m1,1,32,3200,Fail,174,1,32,PhaseShiftToLinearShift,5.792490482330322
quantum_fourier_transform_m2,1,32,3200,Fail,174,1,32,LinearShiftToPhaseShift,3.070512294769287
quantum_fourier_transform_m3,1,32,3200,Pass,174,0,0,,2.307947158813477
quantum_fourier_transform_m4,1,32,3200,Pass,192,0,0,,10.730515003204346
quantum_fourier_transform_m5,1,32,3200,Pass,180,0,0,,3.292494297027588
quantum_fourier_transform_m6,1,32,3200,Pass,168,0,0,,2.369046688079834
quantum_fourier_transform_m7,1,32,3200,Fail,192,1,30,IdentityProperty,10.228505849838257
quantum_fourier_transform_m8,1,32,3200,Fail,162,1,32,LinearShiftToPhaseShift,2.7644355297088623
quantum_fourier_transform_m9,1,32,3200,Pass,186,0,0,,5.559513092041016
quantum_fourier_transform_em0,1,32,3200,Pass,180,0,0,,3.11247992515564
quantum_fourier_transform_em1,1,32,3200,Pass,186,0,0,,3.4655210971832275
quantum_fourier_transform_em2,1,32,3200,Pass,156,0,0,,2.509089469909668
quantum_fourier_transform_em3,1,32,3200,Pass,180,0,0,,2.849912166595459
quantum_fourier_transform_em4,1,32,3200,Pass,192,0,0,,11.499037981033323
quantum_fourier_transform_m0,2,32,3200,Fail,378,1,29,IdentityProperty,11.77007007598877
quantum_fourier_transform_m1,2,32,3200,Fail,354,2,64,LinearShiftToPhaseShift & PhaseShiftToLinearShift,9.20335602760315
quantum_fourier_transform_m2,2,32,3200,Fail,360,2,64,LinearShiftToPhaseShift & PhaseShiftToLinearShift,7.804453611373901
quantum_fourier_transform_m3,2,32,3200,Fail,366,1,24,IdentityProperty,13.156511068344116
quantum_fourier_transform_m4,2,32,3200,Fail,336,2,55,LinearShiftToPhaseShift & PhaseShiftToLinearShift,6.438084363937378
quantum_fourier_transform_m5,2,32,3200,Fail,354,1,27,PhaseShiftToLinearShift,6.208930015563965
quantum_fourier_transform_m6,2,32,3200,Fail,354,1,18,PhaseShiftToLinearShift,13.328999996185305
quantum_fourier_transform_m7,2,32,3200,Fail,366,2,60,IdentityProperty & PhaseShiftToLinearShift,32.80051827430725
quantum_fourier_transform_m8,2,32,3200,Fail,372,2,63,IdentityProperty & PhaseShiftToLinearShift,12.03400182723999
quantum_fourier_transform_m9,2,32,3200,Pass,366,0,0,,5.462323188781738
quantum_fourier_transform_em0,2,32,3200,Pass,372,0,0,,14.293691396713257
quantum_fourier_transform_em1,2,32,3200,Pass,372,0,0,,15.702999830245972
quantum_fourier_transform_em2,2,32,3200,Pass,360,0,0,,25.569026231765747
quantum_fourier_transform_em3,2,32,3200,Pass,360,0,0,,5.834491968154907
quantum_fourier_transform_em4,2,32,3200,Pass,342,0,0,,14.76248049736023
quantum_fourier_transform_m0,3,32,3200,Fail,558,1,30,IdentityProperty,17.199968099594116
quantum_fourier_transform_m1,3,32,3200,Fail,522,3,95,IdentityProperty & LinearShiftToPhaseShift & PhaseShiftToLinearShift,13.192536115646362
quantum_fourier_transform_m2,3,32,3200,Fail,552,2,64,LinearShiftToPhaseShift & PhaseShiftToLinearShift,16.905483961105347
quantum_fourier_transform_m3,3,32,3200,Fail,552,2,55,IdentityProperty & PhaseShiftToLinearShift,24.24451422691345
quantum_fourier_transform_m4,3,32,3200,Fail,528,2,54,LinearShiftToPhaseShift & PhaseShiftToLinearShift,23.925999641418457
quantum_fourier_transform_m5,3,32,3200,Fail,540,2,57,IdentityProperty & PhaseShiftToLinearShift,12.96843957901001
quantum_fourier_transform_m6,3,32,3200,Fail,546,2,49,IdentityProperty & PhaseShiftToLinearShift,13.693063974380491
quantum_fourier_transform_m7,3,32,3200,Fail,534,2,62,IdentityProperty & PhaseShiftToLinearShift,17.206010341644287
quantum_fourier_transform_m8,3,32,3200,Fail,546,3,94,IdentityProperty & LinearShiftToPhaseShift & PhaseShiftToLinearShift,23.92488813400269
quantum_fourier_transform_m9,3,32,3200,Pass,528,0,0,,30.583117485046387
quantum_fourier_transform_em0,3,32,3200,Pass,546,0,0,,21.315115213394165
quantum_fourier_transform_em1,3,32,3200,Pass,540,0,0,,28.30500721931457
quantum_fourier_transform_em2,3,32,3200,Pass,546,0,0,,20.77340006828308
quantum_fourier_transform_em3,3,32,3200,Pass,540,0,0,,13.634478569030762
quantum_fourier_transform_em4,3,32,3200,Pass,540,0,0,,19.53456735610962
quantum_fourier_transform_m0,1,32,400,Pass,174,0,0,,2.208463430404663
quantum_fourier_transform_m1,1,32,400,Fail,186,1,31,LinearShiftToPhaseShift,1.813840627670288
quantum_fourier_transform_m2,1,32,400,Pass,192,0,0,,7.896169662475586
quantum_fourier_transform_m3,1,32,400,Fail,192,1,13,IdentityProperty,4.709994554519653
quantum_fourier_transform_m4,1,32,400,Fail,192,1,30,PhaseShiftToLinearShift,2.2304928302764893
quantum_fourier_transform_m5,1,32,400,Fail,192,1,19,IdentityProperty,6.636998653411865
quantum_fourier_transform_m6,1,32,400,Fail,162,1,11,PhaseShiftToLinearShift,11.51932144165039
quantum_fourier_transform_m7,1,32,400,Pass,174,0,0,,1.6704771518707275
quantum_fourier_transform_m8,1,32,400,Fail,162,1,32,LinearShiftToPhaseShift,1.370285987854004
quantum_fourier_transform_m9,1,32,400,Pass,192,0,0,,5.829031229019165
quantum_fourier_transform_em0,1,32,400,Pass,168,0,0,,1.8553950786590576
quantum_fourier_transform_em1,1,32,400,Pass,186,0,0,,2.248606443405152
quantum_fourier_transform_em2,1,32,400,Pass,192,0,0,,9.22212529182434
quantum_fourier_transform_em3,1,32,400,Pass,192,0,0,,6.244273900985718
quantum_fourier_transform_em4,1,32,400,Pass,180,0,0,,2.267157793045044
quantum_fourier_transform_m0,2,32,400,Pass,336,0,0,,23.68964052200317
quantum_fourier_transform_m1,2,32,400,Fail,366,2,64,LinearShiftToPhaseShift & PhaseShiftToLinearShift,4.268898248672485
quantum_fourier_transform_m2,2,32,400,Fail,372,1,32,LinearShiftToPhaseShift,6.107864141464233
quantum_fourier_transform_m3,2,32,400,Fail,318,1,32,PhaseShiftToLinearShift,3.724554061889648
quantum_fourier_transform_m4,2,32,400,Fail,378,1,28,PhaseShiftToLinearShift,6.032349348068237
quantum_fourier_transform_m5,2,32,400,Fail,372,1,19,IdentityProperty,10.610148429870604
quantum_fourier_transform_m6,2,32,400,Fail,378,1,18,IdentityProperty,7.386325120925903
quantum_fourier_transform_m7,2,32,400,Fail,372,1,31,PhaseShiftToLinearShift,3.7314183712005615
quantum_fourier_transform_m8,2,32,400,Fail,360,2,49,IdentityProperty & LinearShiftToPhaseShift,9.755304098129272
quantum_fourier_transform_m9,2,32,400,Pass,354,0,0,,7.925152063369751
quantum_fourier_transform_em0,2,32,400,Pass,366,0,0,,3.844609260559082
quantum_fourier_transform_em1,2,32,400,Pass,378,0,0,,17.284215688705444
quantum_fourier_transform_em2,2,32,400,Pass,372,0,0,,6.771824836730957
quantum_fourier_transform_em3,2,32,400,Pass,354,0,0,,4.624135255813599
quantum_fourier_transform_em4,2,32,400,Pass,366,0,0,,15.609536170959473
quantum_fourier_transform_m0,3,32,400,Fail,564,1,14,IdentityProperty,13.523066520690918
quantum_fourier_transform_m1,3,32,400,Fail,558,3,84,IdentityProperty & LinearShiftToPhaseShift & PhaseShiftToLinearShift,13.488895654678345
quantum_fourier_transform_m2,3,32,400,Fail,558,2,64,LinearShiftToPhaseShift & PhaseShiftToLinearShift,8.39412522315979
quantum_fourier_transform_m3,3,32,400,Fail,528,2,43,IdentityProperty & PhaseShiftToLinearShift,11.03191089630127
quantum_fourier_transform_m4,3,32,400,Fail,528,2,52,LinearShiftToPhaseShift & PhaseShiftToLinearShift,10.143444299697876
quantum_fourier_transform_m5,3,32,400,Fail,540,2,30,IdentityProperty & PhaseShiftToLinearShift,11.934486865997314
quantum_fourier_transform_m6,3,32,400,Fail,540,2,19,IdentityProperty & PhaseShiftToLinearShift,13.507387399673462
quantum_fourier_transform_m7,3,32,400,Fail,552,2,43,IdentityProperty & PhaseShiftToLinearShift,12.174413681030272
quantum_fourier_transform_m8,3,32,400,Fail,540,3,84,IdentityProperty & LinearShiftToPhaseShift & PhaseShiftToLinearShift,18.80399918556213
quantum_fourier_transform_m9,3,32,400,Pass,558,0,0,,6.739392280578613
quantum_fourier_transform_em0,3,32,400,Pass,576,0,0,,11.06132745742798
quantum_fourier_transform_em1,3,32,400,Pass,558,0,0,,9.310061693191528
quantum_fourier_transform_em2,3,32,400,Pass,516,0,0,,13.49701189994812
quantum_fourier_transform_em3,3,32,400,Pass,564,0,0,,9.299997568130491
quantum_fourier_transform_em4,3,32,400,Pass,564,0,0,,10.10047435760498
quantum_fourier_transform_m0,1,32,800,Fail,192,1,19,IdentityProperty,5.48442816734314
quantum_fourier_transform_m1,1,32,800,Fail,192,1,25,IdentityProperty,8.368146181106567
quantum_fourier_transform_m2,1,32,800,Fail,144,1,32,LinearShiftToPhaseShift,3.1577260494232178
quantum_fourier_transform_m3,1,32,800,Fail,192,1,18,IdentityProperty,3.229635000228882
quantum_fourier_transform_m4,1,32,800,Fail,174,1,28,LinearShiftToPhaseShift,4.258681297302246
quantum_fourier_transform_m5,1,32,800,Fail,192,1,22,IdentityProperty,8.886372089385986
quantum_fourier_transform_m6,1,32,800,Pass,186,0,0,,2.116957187652588
quantum_fourier_transform_m7,1,32,800,Fail,186,1,32,PhaseShiftToLinearShift,2.502996921539306
quantum_fourier_transform_m8,1,32,800,Fail,192,1,27,IdentityProperty,6.124964475631714
quantum_fourier_transform_m9,1,32,800,Pass,174,0,0,,2.2714571952819824
quantum_fourier_transform_em0,1,32,800,Pass,168,0,0,,2.441356897354126
quantum_fourier_transform_em1,1,32,800,Pass,192,0,0,,9.73133420944214
quantum_fourier_transform_em2,1,32,800,Pass,180,0,0,,1.6178808212280271
quantum_fourier_transform_em3,1,32,800,Pass,192,0,0,,8.143022060394287
quantum_fourier_transform_em4,1,32,800,Pass,186,0,0,,2.675994634628296
quantum_fourier_transform_m0,2,32,800,Fail,372,1,26,IdentityProperty,6.499926567077637
quantum_fourier_transform_m1,2,32,800,Fail,360,2,57,IdentityProperty & PhaseShiftToLinearShift,31.090017557144165
quantum_fourier_transform_m2,2,32,800,Fail,384,1,32,LinearShiftToPhaseShift,9.154175281524658
quantum_fourier_transform_m3,2,32,800,Fail,360,1,32,PhaseShiftToLinearShift,4.373553037643433
quantum_fourier_transform_m4,2,32,800,Fail,378,1,28,LinearShiftToPhaseShift,10.25881028175354
quantum_fourier_transform_m5,2,32,800,Fail,342,1,20,PhaseShiftToLinearShift,4.642061471939087
quantum_fourier_transform_m6,2,32,800,Fail,354,1,10,PhaseShiftToLinearShift,14.264911890029907
quantum_fourier_transform_m7,2,32,800,Fail,366,2,55,IdentityProperty & PhaseShiftToLinearShift,7.214536428451538
quantum_fourier_transform_m8,2,32,800,Fail,360,2,57,IdentityProperty & PhaseShiftToLinearShift,8.55945897102356
quantum_fourier_transform_m9,2,32,800,Pass,336,0,0,,4.075603246688843
quantum_fourier_transform_em0,2,32,800,Pass,378,0,0,,10.147539138793944
quantum_fourier_transform_em1,2,32,800,Pass,342,0,0,,7.395895004272461
quantum_fourier_transform_em2,2,32,800,Pass,354,0,0,,10.984947204589844
quantum_fourier_transform_em3,2,32,800,Pass,366,0,0,,9.052544593811035
quantum_fourier_transform_em4,2,32,800,Pass,360,0,0,,10.89902114868164
quantum_fourier_transform_m0,3,32,800,Fail,558,1,21,IdentityProperty,12.702396392822266
quantum_fourier_transform_m1,3,32,800,Fail,552,3,86,IdentityProperty & LinearShiftToPhaseShift & PhaseShiftToLinearShift,24.938934087753296
quantum_fourier_transform_m2,3,32,800,Fail,564,2,64,LinearShiftToPhaseShift & PhaseShiftToLinearShift,14.762733221054075
quantum_fourier_transform_m3,3,32,800,Fail,564,2,47,IdentityProperty & PhaseShiftToLinearShift,15.42381191253662
quantum_fourier_transform_m4,3,32,800,Fail,558,2,58,LinearShiftToPhaseShift & PhaseShiftToLinearShift,15.09288454055786
quantum_fourier_transform_m5,3,32,800,Fail,558,2,36,IdentityProperty & PhaseShiftToLinearShift,65.94953060150146
quantum_fourier_transform_m6,3,32,800,Fail,558,2,32,IdentityProperty & PhaseShiftToLinearShift,16.42876696586609
quantum_fourier_transform_m7,3,32,800,Fail,564,2,60,IdentityProperty & PhaseShiftToLinearShift,20.803913831710812
quantum_fourier_transform_m8,3,32,800,Fail,546,3,89,IdentityProperty & LinearShiftToPhaseShift & PhaseShiftToLinearShift,12.726500988006592
quantum_fourier_transform_m9,3,32,800,Pass,546,0,0,,10.70197367668152
quantum_fourier_transform_em0,3,32,800,Pass,540,0,0,,11.59253215789795
quantum_fourier_transform_em1,3,32,800,Pass,552,0,0,,18.001442193984985
quantum_fourier_transform_em2,3,32,800,Pass,552,0,0,,16.89100170135498
quantum_fourier_transform_em3,3,32,800,Pass,570,0,0,,10.64800190925598
quantum_fourier_transform_em4,3,32,800,Pass,540,0,0,,11.308500528335571
quantum_fourier_transform_m0,1,4,1600,Fail,24,1,4,IdentityProperty,0.1496376991271972
quantum_fourier_transform_m1,1,4,1600,Fail,24,1,4,PhaseShiftToLinearShift,0.3027870655059814
quantum_fourier_transform_m2,1,4,1600,Pass,24,0,0,,1.5129342079162598
quantum_fourier_transform_m3,1,4,1600,Fail,24,1,4,PhaseShiftToLinearShift,0.3338136672973633
quantum_fourier_transform_m4,1,4,1600,Fail,24,1,4,PhaseShiftToLinearShift,0.2212095260620117
quantum_fourier_transform_m5,1,4,1600,Fail,24,1,3,PhaseShiftToLinearShift,0.3087921142578125
quantum_fourier_transform_m6,1,4,1600,Fail,24,1,2,PhaseShiftToLinearShift,0.3503339290618896
quantum_fourier_transform_m7,1,4,1600,Pass,24,0,0,,0.2292160987854004
quantum_fourier_transform_m8,1,4,1600,Fail,24,1,4,IdentityProperty,0.3628544807434082
quantum_fourier_transform_m9,1,4,1600,Pass,24,0,0,,0.3127970695495605
quantum_fourier_transform_em0,1,4,1600,Pass,24,0,0,,0.3983781337738037
quantum_fourier_transform_em1,1,4,1600,Pass,24,0,0,,0.2947783470153808
quantum_fourier_transform_em2,1,4,1600,Pass,24,0,0,,0.334815502166748
quantum_fourier_transform_em3,1,4,1600,Pass,24,0,0,,0.289921760559082
quantum_fourier_transform_em4,1,4,1600,Pass,24,0,0,,0.3198034763336181
quantum_fourier_transform_m0,2,4,1600,Fail,48,2,5,IdentityProperty & LinearShiftToPhaseShift,0.473949670791626
quantum_fourier_transform_m1,2,4,1600,Fail,48,2,7,IdentityProperty & PhaseShiftToLinearShift,4.845109462738037
quantum_fourier_transform_m2,2,4,1600,Fail,48,2,8,LinearShiftToPhaseShift & PhaseShiftToLinearShift,0.8673288822174072
quantum_fourier_transform_m3,2,4,1600,Fail,48,1,2,IdentityProperty,0.532522439956665
quantum_fourier_transform_m4,2,4,1600,Fail,48,1,4,LinearShiftToPhaseShift,0.8633263111114502
quantum_fourier_transform_m5,2,4,1600,Fail,48,2,7,IdentityProperty & PhaseShiftToLinearShift,0.5229148864746094
quantum_fourier_transform_m6,2,4,1600,Fail,48,1,1,PhaseShiftToLinearShift,0.5965704917907715
quantum_fourier_transform_m7,2,4,1600,Fail,48,2,7,IdentityProperty & PhaseShiftToLinearShift,1.7336158752441406
quantum_fourier_transform_m8,2,4,1600,Fail,48,2,8,LinearShiftToPhaseShift & PhaseShiftToLinearShift,0.658637285232544
quantum_fourier_transform_m9,2,4,1600,Pass,42,0,0,,0.5149874687194824
quantum_fourier_transform_em0,2,4,1600,Pass,48,0,0,,0.747591495513916
quantum_fourier_transform_em1,2,4,1600,Pass,48,0,0,,0.7021670341491699
quantum_fourier_transform_em2,2,4,1600,Pass,48,0,0,,0.5454857349395752
quantum_fourier_transform_em3,2,4,1600,Pass,48,0,0,,0.6260952949523926
quantum_fourier_transform_em4,2,4,1600,Pass,48,0,0,,0.8355576992034912
quantum_fourier_transform_m0,3,4,1600,Fail,72,1,4,IdentityProperty,0.8013331890106201
quantum_fourier_transform_m1,3,4,1600,Fail,72,3,11,IdentityProperty & LinearShiftToPhaseShift & PhaseShiftToLinearShift,2.3284409046173096
quantum_fourier_transform_m2,3,4,1600,Fail,72,2,8,LinearShiftToPhaseShift & PhaseShiftToLinearShift,0.8410708904266357
quantum_fourier_transform_m3,3,4,1600,Fail,72,2,5,IdentityProperty & PhaseShiftToLinearShift,3.197994947433472
quantum_fourier_transform_m4,3,4,1600,Fail,72,2,6,LinearShiftToPhaseShift & PhaseShiftToLinearShift,0.93351149559021
quantum_fourier_transform_m5,3,4,1600,Fail,72,2,7,IdentityProperty & PhaseShiftToLinearShift,1.0080087184906006
quantum_fourier_transform_m6,3,4,1600,Fail,72,2,6,IdentityProperty & PhaseShiftToLinearShift,2.136806011199951
quantum_fourier_transform_m7,3,4,1600,Fail,72,2,8,IdentityProperty & PhaseShiftToLinearShift,0.8429946899414062
quantum_fourier_transform_m8,3,4,1600,Fail,72,3,11,IdentityProperty & LinearShiftToPhaseShift & PhaseShiftToLinearShift,1.134260177612305
quantum_fourier_transform_m9,3,4,1600,Pass,72,0,0,,1.3121745586395264
quantum_fourier_transform_em0,3,4,1600,Pass,72,0,0,,0.9354960918426514
quantum_fourier_transform_em1,3,4,1600,Pass,72,0,0,,1.0931227207183838
quantum_fourier_transform_em2,3,4,1600,Pass,72,0,0,,1.91692328453064
quantum_fourier_transform_em3,3,4,1600,Pass,72,0,0,,1.0461149215698242
quantum_fourier_transform_em4,3,4,1600,Pass,72,0,0,,1.4168684482574463
quantum_fourier_transform_m0,1,4,200,Pass,24,0,0,,0.1661591529846191
quantum_fourier_transform_m1,1,4,200,Fail,18,1,4,LinearShiftToPhaseShift,0.2121996879577636
quantum_fourier_transform_m2,1,4,200,Pass,24,0,0,,0.5225050449371338
quantum_fourier_transform_m3,1,4,200,Pass,24,0,0,,0.2182090282440185
quantum_fourier_transform_m4,1,4,200,Fail,24,1,3,PhaseShiftToLinearShift,0.2041935920715332
quantum_fourier_transform_m5,1,4,200,Fail,24,1,3,IdentityProperty,0.2202060222625732
quantum_fourier_transform_m6,1,4,200,Fail,24,1,3,IdentityProperty,0.5390059947967529
quantum_fourier_transform_m7,1,4,200,Fail,24,1,3,PhaseShiftToLinearShift,0.4030218124389648
quantum_fourier_transform_m8,1,4,200,Fail,24,1,4,LinearShiftToPhaseShift,0.2101967334747314
quantum_fourier_transform_m9,1,4,200,Pass,24,0,0,,0.2817654609680176
quantum_fourier_transform_em0,1,4,200,Pass,24,0,0,,0.2566323280334472
quantum_fourier_transform_em1,1,4,200,Pass,24,0,0,,0.79730224609375
quantum_fourier_transform_em2,1,4,200,Pass,24,0,0,,0.1556460857391357
quantum_fourier_transform_em3,1,4,200,Pass,24,0,0,,0.2132027149200439
quantum_fourier_transform_em4,1,4,200,Pass,24,0,0,,0.2442312240600586
quantum_fourier_transform_m0,2,4,200,Fail,48,1,2,IdentityProperty,0.3893637657165527
quantum_fourier_transform_m1,2,4,200,Fail,48,2,8,LinearShiftToPhaseShift & PhaseShiftToLinearShift,0.2472312450408935
quantum_fourier_transform_m2,2,4,200,Fail,48,2,8,LinearShiftToPhaseShift & PhaseShiftToLinearShift,0.4209046363830566
quantum_fourier_transform_m3,2,4,200,Pass,48,0,0,,1.1792466640472412
quantum_fourier_transform_m4,2,4,200,Fail,48,1,4,PhaseShiftToLinearShift,0.5855550765991211
quantum_fourier_transform_m5,2,4,200,Fail,48,2,6,IdentityProperty & PhaseShiftToLinearShift,0.6235969066619873
quantum_fourier_transform_m6,2,4,200,Fail,48,1,1,PhaseShiftToLinearShift,0.5845468044281006
quantum_fourier_transform_m7,2,4,200,Fail,48,1,3,IdentityProperty,0.6626548767089844
quantum_fourier_transform_m8,2,4,200,Fail,48,2,8,LinearShiftToPhaseShift & PhaseShiftToLinearShift,0.5375208854675293
quantum_fourier_transform_m9,2,4,200,Pass,48,0,0,,2.3594183921813965
quantum_fourier_transform_em0,2,4,200,Pass,48,0,0,,0.473207950592041
quantum_fourier_transform_em1,2,4,200,Pass,48,0,0,,0.501978874206543
quantum_fourier_transform_em2,2,4,200,Pass,48,0,0,,0.4183988571166992
quantum_fourier_transform_em3,2,4,200,Pass,48,0,0,,0.4865086078643799
quantum_fourier_transform_em4,2,4,200,Pass,48,0,0,,1.9381089210510252
quantum_fourier_transform_m0,3,4,200,Fail,72,1,2,IdentityProperty,0.5600261688232422
quantum_fourier_transform_m1,3,4,200,Fail,72,3,9,IdentityProperty & LinearShiftToPhaseShift & PhaseShiftToLinearShift,0.9669203758239746
quantum_fourier_transform_m2,3,4,200,Fail,72,3,9,IdentityProperty & LinearShiftToPhaseShift & PhaseShiftToLinearShift,1.822265625
quantum_fourier_transform_m3,3,4,200,Fail,72,2,5,IdentityProperty & PhaseShiftToLinearShift,0.5955638885498047
quantum_fourier_transform_m4,3,4,200,Fail,72,2,7,LinearShiftToPhaseShift & PhaseShiftToLinearShift,0.4599425792694092
quantum_fourier_transform_m5,3,4,200,Fail,72,2,4,IdentityProperty & PhaseShiftToLinearShift,0.9153609275817872
quantum_fourier_transform_m6,3,4,200,Fail,66,2,4,IdentityProperty & PhaseShiftToLinearShift,2.015921831130981
quantum_fourier_transform_m7,3,4,200,Fail,72,2,7,IdentityProperty & PhaseShiftToLinearShift,1.9289436340332031
quantum_fourier_transform_m8,3,4,200,Fail,72,3,10,IdentityProperty & LinearShiftToPhaseShift & PhaseShiftToLinearShift,1.8558111190795896
quantum_fourier_transform_m9,3,4,200,Pass,72,0,0,,0.8678507804870605
quantum_fourier_transform_em0,3,4,200,Pass,72,0,0,,3.277190923690796
quantum_fourier_transform_em1,3,4,200,Pass,72,0,0,,1.1100664138793943
quantum_fourier_transform_em2,3,4,200,Pass,72,0,0,,0.5370080471038818
quantum_fourier_transform_em3,3,4,200,Pass,66,0,0,,0.708172082901001
quantum_fourier_transform_em4,3,4,200,Pass,72,0,0,,0.888343334197998
quantum_fourier_transform_m0,1,4,3200,Fail,24,1,4,IdentityProperty,2.12099552154541
quantum_fourier_transform_m1,1,4,3200,Fail,24,1,4,IdentityProperty,1.4711647033691406
quantum_fourier_transform_m2,1,4,3200,Fail,24,1,4,LinearShiftToPhaseShift,0.5485186576843262
quantum_fourier_transform_m3,1,4,3200,Fail,24,1,2,IdentityProperty,0.3410596847534179
quantum_fourier_transform_m4,1,4,3200,Fail,24,1,4,PhaseShiftToLinearShift,0.3974370956420898
quantum_fourier_transform_m5,1,4,3200,Pass,24,0,0,,0.363826036453247
quantum_fourier_transform_m6,1,4,3200,Pass,24,0,0,,0.3378999233245849
quantum_fourier_transform_m7,1,4,3200,Fail,24,1,4,PhaseShiftToLinearShift,0.409945011138916
quantum_fourier_transform_m8,1,4,3200,Fail,18,1,4,PhaseShiftToLinearShift,1.1408939361572266
quantum_fourier_transform_m9,1,4,3200,Pass,24,0,0,,0.3838956356048584
quantum_fourier_transform_em0,1,4,3200,Pass,24,0,0,,0.2763717174530029
quantum_fourier_transform_em1,1,4,3200,Pass,24,0,0,,0.3408958911895752
quantum_fourier_transform_em2,1,4,3200,Pass,24,0,0,,0.3210842609405517
quantum_fourier_transform_em3,1,4,3200,Pass,24,0,0,,0.283841609954834
quantum_fourier_transform_em4,1,4,3200,Pass,24,0,0,,0.3697156906127929
quantum_fourier_transform_m0,2,4,3200,Fail,48,1,4,IdentityProperty,1.9775493144989011
quantum_fourier_transform_m1,2,4,3200,Fail,48,2,6,IdentityProperty & LinearShiftToPhaseShift,2.8906283378601074
quantum_fourier_transform_m2,2,4,3200,Fail,48,1,4,LinearShiftToPhaseShift,0.988351821899414
quantum_fourier_transform_m3,2,4,3200,Fail,48,1,4,PhaseShiftToLinearShift,0.6375575065612793
quantum_fourier_transform_m4,2,4,3200,Fail,48,2,7,LinearShiftToPhaseShift & PhaseShiftToLinearShift,0.749800443649292
quantum_fourier_transform_m5,2,4,3200,Fail,48,1,4,IdentityProperty,2.2839395999908447
quantum_fourier_transform_m6,2,4,3200,Fail,48,2,7,IdentityProperty & PhaseShiftToLinearShift,0.7448499202728271
quantum_fourier_transform_m7,2,4,3200,Fail,48,1,4,IdentityProperty,0.9300007820129396
