Mutant Name,Number of Properties,Number of Inputs,Number of Measurements,Result,Number of Circuits Executed,Number of Unique Failed Properties,Number of Failed Properties,Unique Failed Properties,Time Taken
deutsch_jozsa_m8,2,32,200,Fail,70,1,32,DeutschJozsaWorksForConstantFunction,1.0505526065826416
deutsch_jozsa_m9,2,32,200,Pass,137,0,0,,0.8438301086425781
deutsch_jozsa_em0,2,32,200,Pass,137,0,0,,0.7829585075378418
deutsch_jozsa_em1,2,32,200,Pass,137,0,0,,0.7598409652709961
deutsch_jozsa_em2,2,32,200,Pass,70,0,0,,0.8144426345825195
deutsch_jozsa_em3,2,32,200,Pass,70,0,0,,0.8763699531555176
deutsch_jozsa_em4,2,32,200,Pass,70,0,0,,0.8617992401123047
deutsch_jozsa_m0,3,32,200,Fail,169,2,35,DeutschJozsaWorksForBalancedFunction & DeutschJozsaWorksForConstantFunction,1.3144757747650146
deutsch_jozsa_m1,3,32,200,Pass,169,0,0,,1.117232084274292
deutsch_jozsa_m2,3,32,200,Pass,169,0,0,,1.1929705142974854
deutsch_jozsa_m3,3,32,200,Fail,169,1,32,DeutschJozsaWorksForConstantFunction,1.3857405185699463
deutsch_jozsa_m4,3,32,200,Fail,169,1,32,DeutschJozsaWorksForConstantFunction,1.2951438426971436
deutsch_jozsa_m5,3,32,200,Fail,169,1,32,DeutschJozsaWorksForConstantFunction,1.3302230834960938
deutsch_jozsa_m6,3,32,200,Fail,169,2,64,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,1.3978941440582275
deutsch_jozsa_m7,3,32,200,Pass,169,0,0,,1.0595817565917969
deutsch_jozsa_m8,3,32,200,Fail,169,2,64,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,1.4942750930786133
deutsch_jozsa_m9,3,32,200,Fail,169,1,32,DeutschJozsaWorksForConstantFunction,1.35593581199646
deutsch_jozsa_em0,3,32,200,Pass,169,0,0,,1.1706068515777588
deutsch_jozsa_em1,3,32,200,Pass,169,0,0,,1.0867536067962646
deutsch_jozsa_em2,3,32,200,Pass,169,0,0,,1.3112013339996338
deutsch_jozsa_em3,3,32,200,Pass,169,0,0,,1.1606521606445312
deutsch_jozsa_em4,3,32,200,Pass,169,0,0,,1.186403512954712
deutsch_jozsa_m0,1,32,3200,Pass,38,0,0,,0.6180405616760254
deutsch_jozsa_m1,1,32,3200,Pass,38,0,0,,0.5669724941253662
deutsch_jozsa_m2,1,32,3200,Pass,38,0,0,,0.5303065776824951
deutsch_jozsa_m3,1,32,3200,Fail,38,1,32,DeutschJozsaWorksForConstantFunction,0.5662314891815186
deutsch_jozsa_m4,1,32,3200,Pass,38,0,0,,0.6033828258514404
deutsch_jozsa_m5,1,32,3200,Fail,38,1,32,DeutschJozsaWorksForConstantFunction,0.55843186378479
deutsch_jozsa_m6,1,32,3200,Pass,37,0,0,,0.574134111404419
deutsch_jozsa_m7,1,32,3200,Pass,38,0,0,,0.5026018619537354
deutsch_jozsa_m8,1,32,3200,Pass,38,0,0,,0.6264417171478271
deutsch_jozsa_m9,1,32,3200,Fail,38,1,32,DeutschJozsaWorksForConstantFunction,0.6191673278808594
deutsch_jozsa_em0,1,32,3200,Pass,99,0,0,,0.8428354263305664
deutsch_jozsa_em1,1,32,3200,Pass,99,0,0,,0.7830402851104736
deutsch_jozsa_em2,1,32,3200,Pass,38,0,0,,0.5069468021392822
deutsch_jozsa_em3,1,32,3200,Pass,99,0,0,,0.8597617149353027
deutsch_jozsa_em4,1,32,3200,Pass,38,0,0,,0.5707929134368896
deutsch_jozsa_m0,2,32,3200,Fail,70,1,32,DeutschJozsaWorksForConstantFunction,1.1580021381378174
deutsch_jozsa_m1,2,32,3200,Pass,137,0,0,,1.263155221939087
deutsch_jozsa_m2,2,32,3200,Pass,70,0,0,,1.0183489322662354
deutsch_jozsa_m3,2,32,3200,Fail,70,1,32,DeutschJozsaWorksForConstantFunction,1.1603236198425293
deutsch_jozsa_m4,2,32,3200,Fail,137,1,32,DeutschJozsaWorksForConstantFunction,1.3025708198547363
deutsch_jozsa_m5,2,32,3200,Fail,70,1,32,DeutschJozsaWorksForConstantFunction,1.1700313091278076
deutsch_jozsa_m6,2,32,3200,Fail,137,2,64,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,1.3777430057525637
deutsch_jozsa_m7,2,32,3200,Pass,137,0,0,,1.3443593978881836
deutsch_jozsa_m8,2,32,3200,Fail,137,1,32,DeutschJozsaLowerRegisterMinus,1.4145760536193848
deutsch_jozsa_m9,2,32,3200,Pass,137,0,0,,1.2936646938323977
deutsch_jozsa_em0,2,32,3200,Pass,137,0,0,,1.4727120399475098
deutsch_jozsa_em1,2,32,3200,Pass,137,0,0,,1.2437119483947754
deutsch_jozsa_em2,2,32,3200,Pass,137,0,0,,1.3363428115844729
deutsch_jozsa_em3,2,32,3200,Pass,137,0,0,,1.3528952598571775
deutsch_jozsa_em4,2,32,3200,Pass,137,0,0,,1.3795068264007568
deutsch_jozsa_m0,3,32,3200,Fail,169,2,33,DeutschJozsaWorksForBalancedFunction & DeutschJozsaWorksForConstantFunction,1.92803955078125
deutsch_jozsa_m1,3,32,3200,Pass,169,0,0,,1.7939283847808838
deutsch_jozsa_m2,3,32,3200,Pass,169,0,0,,1.9197015762329104
deutsch_jozsa_m3,3,32,3200,Fail,169,1,32,DeutschJozsaWorksForConstantFunction,1.96294903755188
deutsch_jozsa_m4,3,32,3200,Fail,169,1,32,DeutschJozsaWorksForConstantFunction,1.898695945739746
deutsch_jozsa_m5,3,32,3200,Fail,169,1,32,DeutschJozsaWorksForConstantFunction,1.93552041053772
deutsch_jozsa_m6,3,32,3200,Fail,169,2,64,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,1.957749366760254
deutsch_jozsa_m7,3,32,3200,Pass,169,0,0,,1.7406792640686035
deutsch_jozsa_m8,3,32,3200,Fail,169,2,64,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,1.9540472030639648
deutsch_jozsa_m9,3,32,3200,Fail,169,1,32,DeutschJozsaWorksForConstantFunction,1.956720352172852
deutsch_jozsa_em0,3,32,3200,Pass,169,0,0,,1.8858511447906492
deutsch_jozsa_em1,3,32,3200,Pass,169,0,0,,1.8337361812591555
deutsch_jozsa_em2,3,32,3200,Pass,169,0,0,,1.893786907196045
deutsch_jozsa_em3,3,32,3200,Pass,169,0,0,,1.8821063041687007
deutsch_jozsa_em4,3,32,3200,Pass,169,0,0,,1.8152198791503904
deutsch_jozsa_m0,1,32,400,Pass,38,0,0,,0.5485436916351318
deutsch_jozsa_m1,1,32,400,Pass,38,0,0,,0.4973206520080566
deutsch_jozsa_m2,1,32,400,Pass,38,0,0,,0.4078056812286377
deutsch_jozsa_m3,1,32,400,Fail,38,1,32,DeutschJozsaWorksForConstantFunction,0.5529685020446777
deutsch_jozsa_m4,1,32,400,Pass,38,0,0,,0.5716943740844727
deutsch_jozsa_m5,1,32,400,Pass,38,0,0,,0.5908641815185547
deutsch_jozsa_m6,1,32,400,Fail,99,1,32,DeutschJozsaLowerRegisterMinus,0.43977952003479
deutsch_jozsa_m7,1,32,400,Pass,99,0,0,,0.3533885478973388
deutsch_jozsa_m8,1,32,400,Fail,38,1,32,DeutschJozsaWorksForConstantFunction,0.5877923965454102
deutsch_jozsa_m9,1,32,400,Pass,99,0,0,,0.4018673896789551
deutsch_jozsa_em0,1,32,400,Pass,38,0,0,,0.351546049118042
deutsch_jozsa_em1,1,32,400,Pass,38,0,0,,0.3795006275177002
deutsch_jozsa_em2,1,32,400,Pass,38,0,0,,0.4955799579620361
deutsch_jozsa_em3,1,32,400,Pass,99,0,0,,0.4342355728149414
deutsch_jozsa_em4,1,32,400,Pass,38,0,0,,0.3743698596954345
deutsch_jozsa_m0,2,32,400,Fail,137,1,32,DeutschJozsaWorksForConstantFunction,0.9405186176300048
deutsch_jozsa_m1,2,32,400,Pass,137,0,0,,0.8745124340057373
deutsch_jozsa_m2,2,32,400,Pass,137,0,0,,0.757732629776001
deutsch_jozsa_m3,2,32,400,Fail,70,1,32,DeutschJozsaWorksForConstantFunction,1.1143338680267334
deutsch_jozsa_m4,2,32,400,Pass,137,0,0,,0.8805809020996094
deutsch_jozsa_m5,2,32,400,Fail,137,1,32,DeutschJozsaWorksForConstantFunction,0.9023284912109376
deutsch_jozsa_m6,2,32,400,Fail,70,1,32,DeutschJozsaWorksForConstantFunction,1.1588833332061768
deutsch_jozsa_m7,2,32,400,Pass,137,0,0,,0.8270518779754639
deutsch_jozsa_m8,2,32,400,Fail,70,1,32,DeutschJozsaWorksForConstantFunction,1.1709306240081787
deutsch_jozsa_m9,2,32,400,Fail,70,1,32,DeutschJozsaWorksForConstantFunction,1.090381383895874
deutsch_jozsa_em0,2,32,400,Pass,137,0,0,,0.7595229148864746
deutsch_jozsa_em1,2,32,400,Pass,70,0,0,,0.8383786678314209
deutsch_jozsa_em2,2,32,400,Pass,70,0,0,,0.8826184272766113
deutsch_jozsa_em3,2,32,400,Pass,137,0,0,,0.8055572509765625
deutsch_jozsa_em4,2,32,400,Pass,137,0,0,,0.7284073829650879
deutsch_jozsa_m0,3,32,400,Fail,169,1,32,DeutschJozsaWorksForConstantFunction,1.4568352699279783
deutsch_jozsa_m1,3,32,400,Pass,169,0,0,,1.1763880252838137
deutsch_jozsa_m2,3,32,400,Pass,169,0,0,,1.1704084873199463
deutsch_jozsa_m3,3,32,400,Fail,169,1,32,DeutschJozsaWorksForConstantFunction,1.42079758644104
deutsch_jozsa_m4,3,32,400,Fail,169,1,32,DeutschJozsaWorksForConstantFunction,1.440591812133789
deutsch_jozsa_m5,3,32,400,Fail,169,1,32,DeutschJozsaWorksForConstantFunction,1.479762315750122
deutsch_jozsa_m6,3,32,400,Fail,169,2,64,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,1.4191040992736816
deutsch_jozsa_m7,3,32,400,Pass,169,0,0,,1.1334495544433594
deutsch_jozsa_m8,3,32,400,Fail,169,2,64,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,1.5563530921936035
deutsch_jozsa_m9,3,32,400,Fail,169,1,32,DeutschJozsaWorksForConstantFunction,1.4660539627075195
deutsch_jozsa_em0,3,32,400,Pass,169,0,0,,1.271611213684082
deutsch_jozsa_em1,3,32,400,Pass,169,0,0,,1.1433324813842771
deutsch_jozsa_em2,3,32,400,Pass,169,0,0,,1.4067654609680176
deutsch_jozsa_em3,3,32,400,Pass,169,0,0,,1.1488394737243652
deutsch_jozsa_em4,3,32,400,Pass,169,0,0,,1.2204465866088867
deutsch_jozsa_m0,1,32,800,Pass,99,0,0,,0.4940495491027832
deutsch_jozsa_m1,1,32,800,Pass,38,0,0,,0.3464047908782959
deutsch_jozsa_m2,1,32,800,Pass,99,0,0,,0.4875698089599609
deutsch_jozsa_m3,1,32,800,Fail,38,1,32,DeutschJozsaWorksForConstantFunction,0.5811400413513184
deutsch_jozsa_m4,1,32,800,Pass,99,0,0,,0.4525022506713867
deutsch_jozsa_m5,1,32,800,Pass,99,0,0,,0.4154164791107178
deutsch_jozsa_m6,1,32,800,Fail,38,1,32,DeutschJozsaWorksForConstantFunction,0.5795567035675049
deutsch_jozsa_m7,1,32,800,Pass,99,0,0,,0.4713122844696045
deutsch_jozsa_m8,1,32,800,Fail,99,1,32,DeutschJozsaLowerRegisterMinus,0.5075290203094482
deutsch_jozsa_m9,1,32,800,Fail,38,1,32,DeutschJozsaWorksForConstantFunction,0.6196208000183105
deutsch_jozsa_em0,1,32,800,Pass,38,0,0,,0.4070992469787597
deutsch_jozsa_em1,1,32,800,Pass,38,0,0,,0.3983922004699707
deutsch_jozsa_em2,1,32,800,Pass,99,0,0,,0.4800512790679931
deutsch_jozsa_em3,1,32,800,Pass,38,0,0,,0.508436918258667
deutsch_jozsa_em4,1,32,800,Pass,38,0,0,,0.4829158782958984
deutsch_jozsa_m0,2,32,800,Fail,70,1,32,DeutschJozsaWorksForConstantFunction,1.012312650680542
deutsch_jozsa_m1,2,32,800,Pass,137,0,0,,0.8395681381225586
deutsch_jozsa_m2,2,32,800,Pass,137,0,0,,0.8162937164306641
deutsch_jozsa_m3,2,32,800,Pass,137,0,0,,0.9698774814605712
deutsch_jozsa_m4,2,32,800,Fail,70,1,32,DeutschJozsaWorksForConstantFunction,1.159970760345459
deutsch_jozsa_m5,2,32,800,Fail,70,1,32,DeutschJozsaWorksForConstantFunction,1.0779814720153809
deutsch_jozsa_m6,2,32,800,Fail,137,2,64,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,1.0212419033050537
deutsch_jozsa_m7,2,32,800,Pass,70,0,0,,0.8424687385559082
deutsch_jozsa_m8,2,32,800,Fail,137,2,64,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,1.0763707160949707
deutsch_jozsa_m9,2,32,800,Pass,137,0,0,,0.9935147762298584
deutsch_jozsa_em0,2,32,800,Pass,137,0,0,,0.813960075378418
deutsch_jozsa_em1,2,32,800,Pass,137,0,0,,0.7999508380889893
deutsch_jozsa_em2,2,32,800,Pass,137,0,0,,0.9952974319458008
deutsch_jozsa_em3,2,32,800,Pass,137,0,0,,0.8367176055908203
deutsch_jozsa_em4,2,32,800,Pass,70,0,0,,0.8982586860656738
deutsch_jozsa_m0,3,32,800,Fail,169,1,32,DeutschJozsaWorksForConstantFunction,1.4734227657318115
deutsch_jozsa_m1,3,32,800,Pass,169,0,0,,1.2337279319763184
deutsch_jozsa_m2,3,32,800,Pass,169,0,0,,1.265122890472412
deutsch_jozsa_m3,3,32,800,Fail,169,1,32,DeutschJozsaWorksForConstantFunction,1.5928246974945068
deutsch_jozsa_m4,3,32,800,Fail,169,1,32,DeutschJozsaWorksForConstantFunction,1.5624759197235107
deutsch_jozsa_m5,3,32,800,Fail,169,1,32,DeutschJozsaWorksForConstantFunction,1.5980403423309326
deutsch_jozsa_m6,3,32,800,Fail,169,2,64,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,1.5651347637176514
deutsch_jozsa_m7,3,32,800,Pass,169,0,0,,1.2367477416992188
deutsch_jozsa_m8,3,32,800,Fail,169,2,64,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,1.6692886352539062
deutsch_jozsa_m9,3,32,800,Fail,169,1,32,DeutschJozsaWorksForConstantFunction,1.5654821395874023
deutsch_jozsa_em0,3,32,800,Pass,169,0,0,,1.3129079341888428
deutsch_jozsa_em1,3,32,800,Pass,169,0,0,,1.2363944053649902
deutsch_jozsa_em2,3,32,800,Pass,169,0,0,,1.394540786743164
deutsch_jozsa_em3,3,32,800,Pass,169,0,0,,1.2538554668426514
deutsch_jozsa_em4,3,32,800,Pass,169,0,0,,1.3019378185272217
deutsch_jozsa_m0,1,4,1600,Pass,8,0,0,,0.0812196731567382
deutsch_jozsa_m1,1,4,1600,Pass,15,0,0,,0.086573839187622
deutsch_jozsa_m2,1,4,1600,Pass,8,0,0,,0.0932097434997558
deutsch_jozsa_m3,1,4,1600,Pass,6,0,0,,0.0629355907440185
deutsch_jozsa_m4,1,4,1600,Pass,15,0,0,,0.0819880962371826
deutsch_jozsa_m5,1,4,1600,Pass,15,0,0,,0.1012067794799804
deutsch_jozsa_m6,1,4,1600,Fail,15,1,4,DeutschJozsaLowerRegisterMinus,0.0976364612579345
deutsch_jozsa_m7,1,4,1600,Pass,15,0,0,,0.1002168655395507
deutsch_jozsa_m8,1,4,1600,Fail,8,1,4,DeutschJozsaWorksForConstantFunction,0.0951955318450927
deutsch_jozsa_m9,1,4,1600,Pass,15,0,0,,0.08766770362854
deutsch_jozsa_em0,1,4,1600,Pass,15,0,0,,0.1048955917358398
deutsch_jozsa_em1,1,4,1600,Pass,7,0,0,,0.1324982643127441
deutsch_jozsa_em2,1,4,1600,Pass,7,0,0,,0.0451219081878662
deutsch_jozsa_em3,1,4,1600,Pass,15,0,0,,0.0827341079711914
deutsch_jozsa_em4,1,4,1600,Pass,15,0,0,,0.1015162467956543
deutsch_jozsa_m0,2,4,1600,Pass,22,0,0,,0.1408178806304931
deutsch_jozsa_m1,2,4,1600,Pass,22,0,0,,0.1449851989746093
deutsch_jozsa_m2,2,4,1600,Pass,13,0,0,,0.1449038982391357
deutsch_jozsa_m3,2,4,1600,Fail,12,1,4,DeutschJozsaWorksForConstantFunction,0.1741640567779541
deutsch_jozsa_m4,2,4,1600,Fail,12,1,4,DeutschJozsaWorksForConstantFunction,0.2192580699920654
deutsch_jozsa_m5,2,4,1600,Fail,12,1,4,DeutschJozsaWorksForConstantFunction,0.1714906692504882
deutsch_jozsa_m6,2,4,1600,Fail,14,1,4,DeutschJozsaWorksForConstantFunction,0.1949541568756103
deutsch_jozsa_m7,2,4,1600,Pass,21,0,0,,0.110337495803833
deutsch_jozsa_m8,2,4,1600,Fail,14,1,4,DeutschJozsaWorksForConstantFunction,0.2202003002166748
deutsch_jozsa_m9,2,4,1600,Pass,22,0,0,,0.1514105796813964
deutsch_jozsa_em0,2,4,1600,Pass,22,0,0,,0.1321754455566406
deutsch_jozsa_em1,2,4,1600,Pass,23,0,0,,0.2203633785247802
deutsch_jozsa_em2,2,4,1600,Pass,22,0,0,,0.141808271408081
deutsch_jozsa_em3,2,4,1600,Pass,23,0,0,,0.1526618003845214
deutsch_jozsa_em4,2,4,1600,Pass,22,0,0,,0.1485636234283447
deutsch_jozsa_m0,3,4,1600,Fail,27,1,4,DeutschJozsaWorksForConstantFunction,0.2283761501312255
deutsch_jozsa_m1,3,4,1600,Pass,28,0,0,,0.185148000717163
deutsch_jozsa_m2,3,4,1600,Pass,27,0,0,,0.2455570697784423
deutsch_jozsa_m3,3,4,1600,Fail,28,1,4,DeutschJozsaWorksForConstantFunction,0.2520184516906738
deutsch_jozsa_m4,3,4,1600,Fail,28,1,4,DeutschJozsaWorksForConstantFunction,0.2489511966705322
deutsch_jozsa_m5,3,4,1600,Fail,27,1,4,DeutschJozsaWorksForConstantFunction,0.2396242618560791
deutsch_jozsa_m6,3,4,1600,Fail,28,2,8,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,0.2545144557952881
deutsch_jozsa_m7,3,4,1600,Pass,28,0,0,,0.246690034866333
deutsch_jozsa_m8,3,4,1600,Fail,27,2,8,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,0.2637453079223633
deutsch_jozsa_m9,3,4,1600,Fail,28,1,4,DeutschJozsaWorksForConstantFunction,0.263890266418457
deutsch_jozsa_em0,3,4,1600,Pass,26,0,0,,0.1558253765106201
deutsch_jozsa_em1,3,4,1600,Pass,27,0,0,,0.206460952758789
deutsch_jozsa_em2,3,4,1600,Pass,27,0,0,,0.2719852924346924
deutsch_jozsa_em3,3,4,1600,Pass,28,0,0,,0.2076125144958496
deutsch_jozsa_em4,3,4,1600,Pass,29,0,0,,0.24005126953125
deutsch_jozsa_m0,1,4,200,Pass,8,0,0,,0.0768880844116211
deutsch_jozsa_m1,1,4,200,Pass,15,0,0,,0.0551104545593261
deutsch_jozsa_m2,1,4,200,Pass,8,0,0,,0.0531778335571289
deutsch_jozsa_m3,1,4,200,Pass,6,0,0,,0.0560901165008544
deutsch_jozsa_m4,1,4,200,Pass,7,0,0,,0.0663914680480957
deutsch_jozsa_m5,1,4,200,Pass,6,0,0,,0.0400893688201904
deutsch_jozsa_m6,1,4,200,Pass,8,0,0,,0.0661122798919677
deutsch_jozsa_m7,1,4,200,Pass,6,0,0,,0.0260853767395019
deutsch_jozsa_m8,1,4,200,Pass,7,0,0,,0.0693612098693847
deutsch_jozsa_m9,1,4,200,Fail,7,1,4,DeutschJozsaWorksForConstantFunction,0.0949516296386718
deutsch_jozsa_em0,1,4,200,Pass,7,0,0,,0.0574326515197753
deutsch_jozsa_em1,1,4,200,Pass,7,0,0,,0.0551440715789794
deutsch_jozsa_em2,1,4,200,Fail,15,1,1,DeutschJozsaLowerRegisterMinus,0.0611090660095214
deutsch_jozsa_em3,1,4,200,Pass,8,0,0,,0.0501191616058349
deutsch_jozsa_em4,1,4,200,Pass,7,0,0,,0.0481660366058349
deutsch_jozsa_m0,2,4,200,Fail,23,1,4,DeutschJozsaWorksForConstantFunction,0.129495620727539
deutsch_jozsa_m1,2,4,200,Pass,13,0,0,,0.1078729629516601
deutsch_jozsa_m2,2,4,200,Pass,13,0,0,,0.1099510192871093
deutsch_jozsa_m3,2,4,200,Pass,23,0,0,,0.1289012432098388
deutsch_jozsa_m4,2,4,200,Pass,22,0,0,,0.1147341728210449
deutsch_jozsa_m5,2,4,200,Fail,23,1,4,DeutschJozsaWorksForConstantFunction,0.131737470626831
deutsch_jozsa_m6,2,4,200,Fail,22,2,8,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,0.1767466068267822
deutsch_jozsa_m7,2,4,200,Pass,22,0,0,,0.0886800289154052
deutsch_jozsa_m8,2,4,200,Fail,23,1,4,DeutschJozsaLowerRegisterMinus,0.1495337486267089
deutsch_jozsa_m9,2,4,200,Pass,22,0,0,,0.117739200592041
deutsch_jozsa_em0,2,4,200,Pass,22,0,0,,0.1003084182739257
deutsch_jozsa_em1,2,4,200,Pass,22,0,0,,0.1006748676300048
deutsch_jozsa_em2,2,4,200,Pass,22,0,0,,0.1235098838806152
deutsch_jozsa_em3,2,4,200,Pass,22,0,0,,0.1062138080596923
deutsch_jozsa_em4,2,4,200,Pass,22,0,0,,0.147834300994873
deutsch_jozsa_m0,3,4,200,Fail,28,1,4,DeutschJozsaWorksForConstantFunction,0.215264081954956
deutsch_jozsa_m1,3,4,200,Pass,28,0,0,,0.1673440933227539
deutsch_jozsa_m2,3,4,200,Pass,28,0,0,,0.1607723236083984
deutsch_jozsa_m3,3,4,200,Fail,29,1,4,DeutschJozsaWorksForConstantFunction,0.2055370807647705
deutsch_jozsa_m4,3,4,200,Fail,28,1,4,DeutschJozsaWorksForConstantFunction,0.2421662807464599
deutsch_jozsa_m5,3,4,200,Fail,27,1,4,DeutschJozsaWorksForConstantFunction,0.2042281627655029
deutsch_jozsa_m6,3,4,200,Fail,26,2,8,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,0.1917111873626709
deutsch_jozsa_m7,3,4,200,Pass,28,0,0,,0.1547470092773437
deutsch_jozsa_m8,3,4,200,Fail,28,2,8,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,0.2236418724060058
deutsch_jozsa_m9,3,4,200,Fail,27,1,4,DeutschJozsaWorksForConstantFunction,0.225517988204956
deutsch_jozsa_em0,3,4,200,Pass,27,0,0,,0.1506495475769043
deutsch_jozsa_em1,3,4,200,Pass,26,0,0,,0.1501727104187011
deutsch_jozsa_em2,3,4,200,Pass,28,0,0,,0.1624791622161865
deutsch_jozsa_em3,3,4,200,Pass,28,0,0,,0.1688165664672851
deutsch_jozsa_em4,3,4,200,Pass,28,0,0,,0.2075502872467041
deutsch_jozsa_m0,1,4,3200,Fail,7,1,4,DeutschJozsaWorksForConstantFunction,0.0949358940124511
deutsch_jozsa_m1,1,4,3200,Pass,15,0,0,,0.118091344833374
deutsch_jozsa_m2,1,4,3200,Pass,8,0,0,,0.097482681274414
deutsch_jozsa_m3,1,4,3200,Fail,8,1,4,DeutschJozsaWorksForConstantFunction,0.0899014472961425
deutsch_jozsa_m4,1,4,3200,Pass,7,0,0,,0.074094533920288
deutsch_jozsa_m5,1,4,3200,Pass,15,0,0,,0.1219370365142822
deutsch_jozsa_m6,1,4,3200,Fail,7,1,4,DeutschJozsaWorksForConstantFunction,0.0800793170928955
deutsch_jozsa_m7,1,4,3200,Pass,15,0,0,,0.1701095104217529
deutsch_jozsa_m8,1,4,3200,Pass,7,0,0,,0.0977206230163574
deutsch_jozsa_m9,1,4,3200,Pass,7,0,0,,0.073484182357788
deutsch_jozsa_em0,1,4,3200,Pass,6,0,0,,0.0635170936584472
deutsch_jozsa_em1,1,4,3200,Pass,8,0,0,,0.0856997966766357
deutsch_jozsa_em2,1,4,3200,Pass,8,0,0,,0.0917096138000488
deutsch_jozsa_em3,1,4,3200,Pass,7,0,0,,0.072683572769165
deutsch_jozsa_em4,1,4,3200,Pass,15,0,0,,0.1251535415649414
deutsch_jozsa_m0,2,4,3200,Fail,22,1,4,DeutschJozsaWorksForConstantFunction,0.1919543743133545
deutsch_jozsa_m1,2,4,3200,Pass,23,0,0,,0.2558245658874511
deutsch_jozsa_m2,2,4,3200,Pass,22,0,0,,0.2044668197631836
deutsch_jozsa_m3,2,4,3200,Fail,22,2,5,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,0.211979866027832
deutsch_jozsa_m4,2,4,3200,Pass,22,0,0,,0.1954143047332763
deutsch_jozsa_m5,2,4,3200,Fail,23,1,4,DeutschJozsaWorksForConstantFunction,0.2050032615661621
deutsch_jozsa_m6,2,4,3200,Fail,11,1,4,DeutschJozsaWorksForConstantFunction,0.1111118793487548
deutsch_jozsa_m7,2,4,3200,Pass,23,0,0,,0.1929023265838623
deutsch_jozsa_m8,2,4,3200,Fail,21,2,8,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,0.1884496212005615
deutsch_jozsa_m9,2,4,3200,Pass,23,0,0,,0.2039141654968261
deutsch_jozsa_em0,2,4,3200,Pass,12,0,0,,0.1733770370483398
deutsch_jozsa_em1,2,4,3200,Pass,13,0,0,,0.1579346656799316
deutsch_jozsa_em2,2,4,3200,Pass,22,0,0,,0.1966476440429687
deutsch_jozsa_em3,2,4,3200,Pass,22,0,0,,0.2029759883880615
deutsch_jozsa_em4,2,4,3200,Pass,14,0,0,,0.1849353313446045
deutsch_jozsa_m0,3,4,3200,Fail,28,1,4,DeutschJozsaWorksForConstantFunction,0.34419846534729
deutsch_jozsa_m1,3,4,3200,Pass,27,0,0,,0.221440315246582
deutsch_jozsa_m2,3,4,3200,Pass,29,0,0,,0.2888782024383545
deutsch_jozsa_m3,3,4,3200,Fail,27,1,4,DeutschJozsaWorksForConstantFunction,0.2751991748809814
deutsch_jozsa_m4,3,4,3200,Fail,28,1,4,DeutschJozsaWorksForConstantFunction,0.2740910053253174
deutsch_jozsa_m5,3,4,3200,Fail,27,1,4,DeutschJozsaWorksForConstantFunction,0.3130555152893066
deutsch_jozsa_m6,3,4,3200,Fail,28,2,8,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,0.2900795936584472
deutsch_jozsa_m7,3,4,3200,Pass,28,0,0,,0.244394302368164
deutsch_jozsa_m8,3,4,3200,Fail,27,2,8,DeutschJozsaLowerRegisterMinus & DeutschJozsaWorksForConstantFunction,0.2811973094940185
deutsch_jozsa_m9,3,4,3200,Fail,29,1,4,DeutschJozsaWorksForConstantFunction,0.2734065055847168
deutsch_jozsa_em0,3,4,3200,Pass,28,0,0,,0.3166568279266357
deutsch_jozsa_em1,3,4,3200,Pass,29,0,0,,0.2701973915100097
deutsch_jozsa_em2,3,4,3200,Pass,27,0,0,,0.2816894054412842
deutsch_jozsa_em3,3,4,3200,Pass,27,0,0,,0.2570698261260986
deutsch_jozsa_em4,3,4,3200,Pass,27,0,0,,0.2312710285186767
deutsch_jozsa_m0,1,4,400,Fail,7,1,4,DeutschJozsaWorksForConstantFunction,0.0796573162078857
deutsch_jozsa_m1,1,4,400,Pass,6,0,0,,0.0489943027496337
deutsch_jozsa_m2,1,4,400,Pass,15,0,0,,0.0523395538330078
deutsch_jozsa_m3,1,4,400,Pass,15,0,0,,0.0636370182037353
deutsch_jozsa_m4,1,4,400,Pass,15,0,0,,0.0638530254364013
